game_id,event,team_id,period_of_game,time_of_period,player_id,player_name_first,player_name_last,player_position,player_two_id,player_two_name_first,player_two_name_last,player_two_position,x_coord,y_coord,home_win,player_team_id,event_type,shot_quality,goal,goalie_id,goalie_first,goalie_last,player_three_id,player_three_name_first,player_three_name_last,player_three_position,empty_net,game_winner,penalty_shot,insurance,power_play,short_handed,plus_player_one_id,plus_player_one_first,plus_player_one_last,plus_player_one_position,plus_player_two_id,plus_player_two_first,plus_player_two_last,plus_player_two_position,plus_player_three_id,plus_player_three_first,plus_player_three_last,plus_player_three_position,plus_player_four_id,plus_player_four_first,plus_player_four_last,plus_player_four_position,plus_player_five_id,plus_player_five_first,plus_player_five_last,plus_player_five_position,minus_player_one_id,minus_player_one_first,minus_player_one_last,minus_player_one_position,minus_player_two_id,minus_player_two_first,minus_player_two_last,minus_player_two_position,minus_player_three_id,minus_player_three_first,minus_player_three_last,minus_player_three_position,minus_player_four_id,minus_player_four_first,minus_player_four_last,minus_player_four_position,minus_player_five_id,minus_player_five_first,minus_player_five_last,minus_player_five_position,penalty_length
2,faceoff,NA,1,00:00:00,76,Blayre,Turnbull,C,NA,NA,NA,NA,300,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,shot,4,1,01:29:00,44,Ella,Shelton,LD,NA,NA,NA,NA,448,63,NA,4,Default,Non quality on net,FALSE,64,Kristen,Campbell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,shot,4,1,03:30:00,36,Jessie,Eldridge,RW,NA,NA,NA,NA,549,182,NA,4,Default,Non quality on net,FALSE,64,Kristen,Campbell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,shot,4,1,03:36:00,46,Olivia,Zafuto,LD,NA,NA,NA,NA,387,225,NA,4,Default,Non quality on net,FALSE,64,Kristen,Campbell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,faceoff,NA,1,04:30:00,73,Emma,Maltais,C,NA,NA,NA,NA,457,49,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,shot,4,1,04:57:00,86,Emma,Woods,LW,NA,NA,NA,NA,541,134,NA,4,Default,Quality on net,FALSE,64,Kristen,Campbell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,faceoff,NA,1,05:18:00,73,Emma,Maltais,C,NA,NA,NA,NA,457,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,shot,4,1,06:42:00,38,Brooke,Hobson,LD,NA,NA,NA,NA,474,105,NA,4,Default,Quality on net,FALSE,64,Kristen,Campbell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,shot,6,1,07:05:00,128,Kaitlin,Willoughby,LW,NA,NA,NA,NA,63,177,NA,6,Default,Quality on net,FALSE,155,Corinne,Schroeder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,shot,6,1,09:12:00,126,Samantha,Cogan,RW,NA,NA,NA,NA,99,184,NA,6,Default,Quality on net,FALSE,155,Corinne,Schroeder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
